Report_Date,Client_No,Com_Type,Exch_Cd,Com_cd,Contract_Month,Strike_Price,Call_Put,Val_Date,Trade_Date,Buy_Sell,Traded_Qty,Traded_Price,Traded_Premium,Unrealised_pl_value,Nett_Option_Value,Cumulative_Swap,Settlement_Price,Settle_Curr_Cd,Org_Val_Date,User_Id,Tick_Value,CQ_Ord_No,Swap_Pt
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4669.6,,252.79,0.0,,4685.5785,USD,,SMCTFEX_IFSC,10.0,20260514F061963001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4670.1,,278.08,0.0,,4687.6848,USD,,SMCTFEX_IFSC,10.0,20260514F061962001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4670.9,,283.74,0.0,,4685.613,USD,,SMCTFEX_IFSC,10.0,20260514F061961001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4673.5,,173.19,0.0,,4683.7966,USD,,SMCTFEX_IFSC,10.0,20260514F061959001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4675.2,,-23.59,0.0,,4686.0305,USD,,SMCTFEX_IFSC,10.0,20260514F061960001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4676.5,,-26.17,0.0,,4685.9829,USD,,SMCTFEX_IFSC,10.0,20260514F061933001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4676.5,,28.79,0.0,,4684.3373,USD,,SMCTFEX_IFSC,10.0,20260514F061952001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4676.9,,128.72,0.0,,4685.9963,USD,,SMCTFEX_IFSC,10.0,20260514F061934001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4677.0,,87.25,0.0,,4685.7811,USD,,SMCTFEX_IFSC,10.0,20260514F061932001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4677.0,,100.41,0.0,,4686.0731,USD,,SMCTFEX_IFSC,10.0,20260514F061935001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4677.4,,44.32,0.0,,4685.1007,USD,,SMCTFEX_IFSC,10.0,20260514F061936001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4677.5,,168.75,0.0,,4686.0397,USD,,SMCTFEX_IFSC,10.0,20260514F061958001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4677.7,,42.95,0.0,,4686.5952,USD,,SMCTFEX_IFSC,10.0,20260514F061931001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4677.8,,-15.08,0.0,,4685.5716,USD,,SMCTFEX_IFSC,10.0,20260514F061938001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4677.9,,80.49,0.0,,4686.4811,USD,,SMCTFEX_IFSC,10.0,20260514F061937001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4677.9,,217.24,0.0,,4683.6777,USD,,SMCTFEX_IFSC,10.0,20260514F061940001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4678.1,,24.0,0.0,,4686.1089,USD,,SMCTFEX_IFSC,10.0,20260514F061939001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4678.1,,32.09,0.0,,4685.388,USD,,SMCTFEX_IFSC,10.0,20260514F061941001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4678.7,,96.11,0.0,,4685.2847,USD,,SMCTFEX_IFSC,10.0,20260514F061955001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4678.8,,-61.13,0.0,,4685.1526,USD,,SMCTFEX_IFSC,10.0,20260514F061954001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4678.8,,66.46,0.0,,4684.5468,USD,,SMCTFEX_IFSC,10.0,20260514F061956001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4678.9,,109.19,0.0,,4686.7986,USD,,SMCTFEX_IFSC,10.0,20260514F061957001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4679.0,,62.43,0.0,,4685.4779,USD,,SMCTFEX_IFSC,10.0,20260514F061953001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4679.5,,112.24,0.0,,4685.6136,USD,,SMCTFEX_IFSC,10.0,20260514F061942001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4681.1,,134.43,0.0,,4685.7721,USD,,SMCTFEX_IFSC,10.0,20260514F061930001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4684.7,,34.2,0.0,,4685.5145,USD,,SMCTFEX_IFSC,10.0,20260514F061925001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4686.5,,-7.69,0.0,,4685.6555,USD,,SMCTFEX_IFSC,10.0,20260514F061922001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4686.5,,-76.28,0.0,,4684.212,USD,,SMCTFEX_IFSC,10.0,20260514F061923001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4688.5,,-23.04,0.0,,4685.164,USD,,SMCTFEX_IFSC,10.0,20260514F061927001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4689.7,,-30.85,0.0,,4685.28,USD,,SMCTFEX_IFSC,10.0,20260514F061924001,
20260514,XOF8005,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4690.6,,-80.85,0.0,,4684.6222,USD,,SMCTFEX_IFSC,10.0,20260514F061929001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4691.2,,-12762.7,0.0,,4735.0711,THB,,SMCTFEX_IFSC,300.0,20260514F062255001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4694.2,,-11836.28,0.0,,4733.3776,THB,,SMCTFEX_IFSC,300.0,20260514F062251001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4694.3,,-11863.97,0.0,,4734.0652,THB,,SMCTFEX_IFSC,300.0,20260514F062253001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4694.4,,-11936.91,0.0,,4735.007,THB,,SMCTFEX_IFSC,300.0,20260514F062252001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4694.6,,-11867.58,0.0,,4732.1879,THB,,SMCTFEX_IFSC,300.0,20260514F062254001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4697.9,,-10929.17,0.0,,4733.9108,THB,,SMCTFEX_IFSC,300.0,20260514F062250001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4698.9,,-10550.99,0.0,,4734.4177,THB,,SMCTFEX_IFSC,300.0,20260514F062249001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4700.0,,-10288.49,0.0,,4734.8423,THB,,SMCTFEX_IFSC,300.0,20260514F062248001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4700.3,,-10137.59,0.0,,4733.9572,THB,,SMCTFEX_IFSC,300.0,20260514F062247001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4702.3,,-9498.73,0.0,,4734.351,THB,,SMCTFEX_IFSC,300.0,20260514F062245001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4704.3,,-8857.03,0.0,,4735.2004,THB,,SMCTFEX_IFSC,300.0,20260514F062246001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4705.1,,-8653.85,0.0,,4733.5024,THB,,SMCTFEX_IFSC,300.0,20260514F062216001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4705.3,,-8496.28,0.0,,4733.6628,THB,,SMCTFEX_IFSC,300.0,20260514F062237001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4705.5,,-8518.23,0.0,,4733.3586,THB,,SMCTFEX_IFSC,300.0,20260514F062217001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4705.6,,-8525.34,0.0,,4732.8813,THB,,SMCTFEX_IFSC,300.0,20260514F062215001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4705.6,,-8432.56,0.0,,4733.6525,THB,,SMCTFEX_IFSC,300.0,20260514F062218001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4706.0,,-8506.0,0.0,,4733.7322,THB,,SMCTFEX_IFSC,300.0,20260514F062219001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4706.3,,-8431.83,0.0,,4733.7068,THB,,SMCTFEX_IFSC,300.0,20260514F062214001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4706.3,,-8251.76,0.0,,4735.0856,THB,,SMCTFEX_IFSC,300.0,20260514F062244001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4706.4,,-8219.08,0.0,,4733.8298,THB,,SMCTFEX_IFSC,300.0,20260514F062221001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4706.5,,-8253.38,0.0,,4734.6829,THB,,SMCTFEX_IFSC,300.0,20260514F062226001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4706.6,,-8201.81,0.0,,4734.6284,THB,,SMCTFEX_IFSC,300.0,20260514F062220001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4706.6,,-8258.95,0.0,,4733.6281,THB,,SMCTFEX_IFSC,300.0,20260514F062223001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4706.7,,-8224.92,0.0,,4734.2501,THB,,SMCTFEX_IFSC,300.0,20260514F062222001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4706.7,,-8109.35,0.0,,4733.5175,THB,,SMCTFEX_IFSC,300.0,20260514F062224001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.3,,-8037.4,0.0,,4733.9659,THB,,SMCTFEX_IFSC,300.0,20260514F062241001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.5,,-7985.88,0.0,,4734.25,THB,,SMCTFEX_IFSC,300.0,20260514F062240001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.6,,-7864.88,0.0,,4734.6715,THB,,SMCTFEX_IFSC,300.0,20260514F062239001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.6,,-7887.2,0.0,,4732.5549,THB,,SMCTFEX_IFSC,300.0,20260514F062242001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4707.7,,-7930.67,0.0,,4733.7547,THB,,SMCTFEX_IFSC,300.0,20260514F062243001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4708.1,,-7793.27,0.0,,4733.8074,THB,,SMCTFEX_IFSC,300.0,20260514F062225001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4708.3,,-7627.84,0.0,,4732.4781,THB,,SMCTFEX_IFSC,300.0,20260514F062238001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4709.7,,-7376.07,0.0,,4733.4079,THB,,SMCTFEX_IFSC,300.0,20260514F062213001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4713.3,,-6084.13,0.0,,4733.4103,THB,,SMCTFEX_IFSC,300.0,20260514F062207001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4714.8,,-5838.94,0.0,,4733.7113,THB,,SMCTFEX_IFSC,300.0,20260514F062206001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4715.1,,-5650.13,0.0,,4733.8689,THB,,SMCTFEX_IFSC,300.0,20260514F062205001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4716.2,,-5406.68,0.0,,4734.3923,THB,,SMCTFEX_IFSC,300.0,20260514F062212001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4717.1,,-5019.61,0.0,,4733.4844,THB,,SMCTFEX_IFSC,300.0,20260514F062210001,
20260514,XOF8005,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4719.3,,-4371.69,0.0,,4733.3203,THB,,SMCTFEX_IFSC,300.0,20260514F062208001,
20260514,XOF8007,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4677.6,,188.46,0.0,,4683.4881,USD,,SMCTFEX_IFSC,10.0,20260514F062429001,
20260514,XOF8007,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4677.8,,94.63,0.0,,4685.3082,USD,,SMCTFEX_IFSC,10.0,20260514F062431001,
20260514,XOF8007,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4677.9,,57.64,0.0,,4685.8444,USD,,SMCTFEX_IFSC,10.0,20260514F062464001,
20260514,XOF8007,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4678.0,,91.57,0.0,,4685.1603,USD,,SMCTFEX_IFSC,10.0,20260514F062427001,
20260514,XOF8007,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4678.2,,65.45,0.0,,4685.3956,USD,,SMCTFEX_IFSC,10.0,20260514F062428001,
20260514,XOF8007,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4678.8,,15.8,0.0,,4685.0543,USD,,SMCTFEX_IFSC,10.0,20260514F062457001,
20260514,XOF8007,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4678.9,,177.37,0.0,,4684.5768,USD,,SMCTFEX_IFSC,10.0,20260514F062447001,
20260514,XOF8007,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4679.0,,49.02,0.0,,4684.5415,USD,,SMCTFEX_IFSC,10.0,20260514F062424001,
20260514,XOF8007,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4679.1,,63.23,0.0,,4686.002,USD,,SMCTFEX_IFSC,10.0,20260514F062426001,
20260514,XOF8007,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4679.1,,104.09,0.0,,4686.5536,USD,,SMCTFEX_IFSC,10.0,20260514F062456001,
20260514,XOF8007,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4679.2,,65.72,0.0,,4685.678,USD,,SMCTFEX_IFSC,10.0,20260514F062448001,
20260514,XOF8007,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4679.4,,132.72,0.0,,4686.3156,USD,,SMCTFEX_IFSC,10.0,20260514F062458001,
20260514,XOF8007,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4679.6,,-69.31,0.0,,4686.2045,USD,,SMCTFEX_IFSC,10.0,20260514F062461001,
20260514,XOF8007,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4679.8,,168.61,0.0,,4686.266,USD,,SMCTFEX_IFSC,10.0,20260514F062449001,
20260514,XOF8007,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4680.5,,16.15,0.0,,4685.6218,USD,,SMCTFEX_IFSC,10.0,20260514F062438001,
20260514,XOF8007,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4680.5,,15.98,0.0,,4685.7989,USD,,SMCTFEX_IFSC,10.0,20260514F062440001,
20260514,XOF8007,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4680.6,,47.0,0.0,,4685.3,USD,,SMCTFEX_IFSC,10.0,20260514F062441001,
20260514,XOF8007,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4680.6,,21.49,0.0,,4685.4125,USD,,SMCTFEX_IFSC,10.0,20260514F062442001,
20260514,XOF8007,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4680.6,,112.59,0.0,,4686.2951,USD,,SMCTFEX_IFSC,10.0,20260514F062443001,
20260514,XOF8007,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4680.7,,33.81,0.0,,4684.7906,USD,,SMCTFEX_IFSC,10.0,20260514F062436001,
20260514,XOF8007,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4680.8,,27.16,0.0,,4685.2566,USD,,SMCTFEX_IFSC,10.0,20260514F062432001,
20260514,XOF8007,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4680.8,,91.86,0.0,,4684.8487,USD,,SMCTFEX_IFSC,10.0,20260514F062433001,
20260514,XOF8007,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4680.8,,-47.97,0.0,,4685.0031,USD,,SMCTFEX_IFSC,10.0,20260514F062444001,
20260514,XOF8007,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4680.8,,116.51,0.0,,4685.566,USD,,SMCTFEX_IFSC,10.0,20260514F062450001,
20260514,XOF8007,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4680.9,,19.36,0.0,,4684.6598,USD,,SMCTFEX_IFSC,10.0,20260514F062434001,
20260514,XOF8007,F,COMEX,MGC,Aug 26 ,,,,20260514.0,B,1,4709.5,,131.57,0.0,,4719.7572,USD,,SMCTFEX_IFSC,10.0,20260514F062419001,
20260514,XOF8007,F,COMEX,MGC,Aug 26 ,,,,20260514.0,B,1,4709.7,,156.2,0.0,,4720.2132,USD,,SMCTFEX_IFSC,10.0,20260514F062414001,
20260514,XOF8007,F,COMEX,MGC,Aug 26 ,,,,20260514.0,B,1,4709.9,,99.25,0.0,,4719.22,USD,,SMCTFEX_IFSC,10.0,20260514F062418001,
20260514,XOF8007,F,COMEX,MGC,Aug 26 ,,,,20260514.0,B,1,4710.3,,59.54,0.0,,4720.0929,USD,,SMCTFEX_IFSC,10.0,20260514F062421001,
20260514,XOF8007,F,COMEX,MGC,Aug 26 ,,,,20260514.0,B,1,4710.8,,125.17,0.0,,4719.7839,USD,,SMCTFEX_IFSC,10.0,20260514F062412001,
20260514,XOF8007,F,COMEX,MGC,Aug 26 ,,,,20260514.0,B,1,4710.9,,87.53,0.0,,4720.2668,USD,,SMCTFEX_IFSC,10.0,20260514F062411001,
20260514,XOF8007,F,COMEX,MGC,Aug 26 ,,,,20260514.0,B,1,4711.3,,39.72,0.0,,4720.6316,USD,,SMCTFEX_IFSC,10.0,20260514F062465001,
20260514,XOF8007,F,COMEX,MGC,Aug 26 ,,,,20260514.0,B,1,4712.2,,84.18,0.0,,4720.7097,USD,,SMCTFEX_IFSC,10.0,20260514F062423001,
20260514,XOF8007,F,COMEX,MGC,Aug 26 ,,,,20260514.0,B,1,4712.2,,183.23,0.0,,4719.3044,USD,,SMCTFEX_IFSC,10.0,20260514F062463001,
20260514,XOF8007,F,COMEX,MGC,Aug 26 ,,,,20260514.0,B,1,4712.4,,23.34,0.0,,4720.3477,USD,,SMCTFEX_IFSC,10.0,20260514F062430001,
20260514,XOF8007,F,COMEX,MGC,Aug 26 ,,,,20260514.0,B,1,4713.3,,184.09,0.0,,4719.396,USD,,SMCTFEX_IFSC,10.0,20260514F062453001,
20260514,XOF8007,F,COMEX,MGC,Aug 26 ,,,,20260514.0,B,1,4713.3,,9.87,0.0,,4719.0073,USD,,SMCTFEX_IFSC,10.0,20260514F062454001,
20260514,XOF8007,F,COMEX,MGC,Aug 26 ,,,,20260514.0,B,1,4713.4,,86.62,0.0,,4719.8241,USD,,SMCTFEX_IFSC,10.0,20260514F062455001,
20260514,XOF8007,F,COMEX,MGC,Aug 26 ,,,,20260514.0,B,1,4713.5,,41.52,0.0,,4719.4525,USD,,SMCTFEX_IFSC,10.0,20260514F062425001,
20260514,XOF8007,F,COMEX,MGC,Aug 26 ,,,,20260514.0,B,1,4713.5,,73.31,0.0,,4718.4819,USD,,SMCTFEX_IFSC,10.0,20260514F062445001,
20260514,XOF8007,F,COMEX,MGC,Aug 26 ,,,,20260514.0,B,1,4713.5,,-26.68,0.0,,4719.484,USD,,SMCTFEX_IFSC,10.0,20260514F062446001,
20260514,XOF8007,F,COMEX,MGC,Aug 26 ,,,,20260514.0,B,1,4713.9,,47.09,0.0,,4719.2967,USD,,SMCTFEX_IFSC,10.0,20260514F062462001,
20260514,XOF8007,F,COMEX,MGC,Aug 26 ,,,,20260514.0,B,1,4714.0,,-5.48,0.0,,4719.7307,USD,,SMCTFEX_IFSC,10.0,20260514F062459001,
20260514,XOF8007,F,COMEX,MGC,Aug 26 ,,,,20260514.0,B,1,4714.0,,130.67,0.0,,4720.2326,USD,,SMCTFEX_IFSC,10.0,20260514F062460001,
20260514,XOF8007,F,COMEX,MGC,Aug 26 ,,,,20260514.0,B,1,4715.1,,-95.16,0.0,,4719.4634,USD,,SMCTFEX_IFSC,10.0,20260514F062439001,
20260514,XOF8007,F,COMEX,MGC,Aug 26 ,,,,20260514.0,B,1,4715.3,,-34.34,0.0,,4720.1128,USD,,SMCTFEX_IFSC,10.0,20260514F062435001,
20260514,XOF8007,F,COMEX,MGC,Aug 26 ,,,,20260514.0,B,1,4715.3,,62.48,0.0,,4720.5629,USD,,SMCTFEX_IFSC,10.0,20260514F062451001,
20260514,XOF8007,F,COMEX,MGC,Aug 26 ,,,,20260514.0,B,1,4715.3,,-40.02,0.0,,4719.4675,USD,,SMCTFEX_IFSC,10.0,20260514F062452001,
20260514,XOF8007,F,COMEX,MGC,Aug 26 ,,,,20260514.0,B,1,4715.4,,10.12,0.0,,4721.6849,USD,,SMCTFEX_IFSC,10.0,20260514F062437001,
20260514,XOF8007,F,COMEX,MGC,Aug 26 ,,,,20260514.0,B,1,4718.7,,-132.9,0.0,,4719.243,USD,,SMCTFEX_IFSC,10.0,20260514F062407001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,86.85,,-161.42,0.0,,84.9705,USD,,SMCTFEX_IFSC,100.0,20260513F056593001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,86.85,,-68.69,0.0,,86.2569,USD,,SMCTFEX_IFSC,100.0,20260514F062470001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,86.88,,-126.33,0.0,,85.5618,USD,,SMCTFEX_IFSC,100.0,20260513F056595001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,86.89,,-63.08,0.0,,84.8918,USD,,SMCTFEX_IFSC,100.0,20260513F056594001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,86.92,,-113.94,0.0,,85.334,USD,,SMCTFEX_IFSC,100.0,20260514F062471001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,86.95,,-180.48,0.0,,85.3596,USD,,SMCTFEX_IFSC,100.0,20260513F056596001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,86.97,,-181.79,0.0,,85.7891,USD,,SMCTFEX_IFSC,100.0,20260514F062468001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.03,,-144.13,0.0,,86.1781,USD,,SMCTFEX_IFSC,100.0,20260514F062469001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.1,,-250.8,0.0,,84.6628,USD,,SMCTFEX_IFSC,100.0,20260514F062472001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,87.12,,-239.38,0.0,,85.0859,USD,,SMCTFEX_IFSC,100.0,20260513F056598001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.15,,-139.49,0.0,,86.84,USD,,SMCTFEX_IFSC,100.0,20260514F062473001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.19,,-24.26,0.0,,85.8398,USD,,SMCTFEX_IFSC,100.0,20260514F062474001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.21,,-186.82,0.0,,84.0378,USD,,SMCTFEX_IFSC,100.0,20260514F062475001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260513.0,B,1,87.22,,-145.47,0.0,,86.7305,USD,,SMCTFEX_IFSC,100.0,20260513F056597001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.23,,-116.1,0.0,,85.6208,USD,,SMCTFEX_IFSC,100.0,20260514F062476001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.29,,-226.32,0.0,,85.513,USD,,SMCTFEX_IFSC,100.0,20260514F062477001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.3,,-143.63,0.0,,85.0548,USD,,SMCTFEX_IFSC,100.0,20260514F062479001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.32,,-72.23,0.0,,84.4065,USD,,SMCTFEX_IFSC,100.0,20260514F062478001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.39,,-83.1,0.0,,86.8079,USD,,SMCTFEX_IFSC,100.0,20260514F062480001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.4,,-179.35,0.0,,85.2331,USD,,SMCTFEX_IFSC,100.0,20260514F062481001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.48,,-263.66,0.0,,84.2911,USD,,SMCTFEX_IFSC,100.0,20260514F062492001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.51,,-180.91,0.0,,84.5449,USD,,SMCTFEX_IFSC,100.0,20260514F062490001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.74,,-365.38,0.0,,86.4612,USD,,SMCTFEX_IFSC,100.0,20260514F062493001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.75,,-167.87,0.0,,85.9946,USD,,SMCTFEX_IFSC,100.0,20260514F062494001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.75,,-162.26,0.0,,83.5924,USD,,SMCTFEX_IFSC,100.0,20260514F062495001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.82,,-208.45,0.0,,85.8121,USD,,SMCTFEX_IFSC,100.0,20260514F062501001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.9,,-276.57,0.0,,85.481,USD,,SMCTFEX_IFSC,100.0,20260514F062496001,
20260514,XOF8007,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.92,,-291.07,0.0,,85.2463,USD,,SMCTFEX_IFSC,100.0,20260514F062466001,
